id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,2522,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,199,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,3.4,8.0,8,0,111352,13302,1.8,1.8,1.9,1.4,8,90,0,0,1,0,0,0,0,0,0,0,1,0,25,111352,13302,0,0.0,0.0,0.0,1.43,37.6,1.1,2.0,4.1
37,Lucas,Digne,Digne,a,,4.5,2.1,6.0,6,0,22723,5154,1.3,1.3,1.9,1.4,6,90,0,0,1,0,0,0,0,0,0,0,1,0,22,22723,5154,0,0.0,0.01,0.01,1.43,11.6,5.8,0.0,1.7
38,Ezri,Konsa Ngoyo,Konsa,s,Suspended until 31 Aug,4.5,19.5,3.0,3,0,15999,253122,0.7,0.7,0.0,1.4,3,65,0,0,1,0,0,0,0,0,1,0,1,0,15,15999,253122,0,0.0,0.01,0.01,1.11,1.8,1.1,0.0,0.3
42,Andrés,García,A.García,d,Knock - 25% chance of playing,4.0,0.3,0.0,0,0,230,3112,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,a,,4.0,9.7,0.0,0,0,17681,39249,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17681,39249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,4.0,0.3,0.0,0,0,917,1486,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,1486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.4,0.0,0,0,1130,1606,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,1606,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,643,1127,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,1127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,9.7,3.0,3,0,34867,60251,0.4,0.4,2.3,1.8,3,90,0,0,1,0,0,0,0,0,0,0,1,0,7,34867,60251,0,0.0,0.05,0.05,1.43,7.2,20.1,4.0,3.1
48,Youri,Tielemans,Tielemans,a,,6.0,2.2,3.0,3,0,8403,16778,0.5,0.5,2.1,1.6,3,90,0,0,1,0,0,0,0,0,0,0,1,0,5,8403,16778,0,0.0,0.01,0.01,1.43,4.0,1.1,0.0,0.5
49,Leon,Bailey,Bailey,a,,5.5,0.5,0.0,0,0,1741,7718,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,7718,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Emiliano,Buendía Stati,Buendía,a,,5.5,0.2,0.0,0,0,208,3042,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,66,293,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,293,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,a,,5.5,0.6,0.0,0,0,1927,7428,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,7428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,a,,5.5,1.7,1.0,1,0,2834,31643,0.2,0.2,2.0,1.5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2834,31643,0,0.03,0.0,0.03,0.1,3.0,0.0,17.0,2.0
54,John,McGinn,McGinn,a,,5.5,0.7,3.0,3,0,4247,5143,0.5,0.5,2.0,1.5,3,83,0,0,1,0,0,0,0,0,0,0,1,0,10,4247,5143,0,0.0,0.09,0.09,1.33,5.0,19.3,6.0,3.0
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,5.0,0.1,0.0,0,0,45,1748,0.0,0.0,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,a,,5.0,0.1,0.0,0,0,362,564,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,5.0,0.2,2.0,2,0,1618,1743,0.4,0.4,1.5,1.0,2,90,0,0,1,0,0,0,0,1,0,0,1,0,13,1618,1743,0,0.05,0.03,0.08,1.43,13.8,2.2,17.0,3.3
59,Amadou,Onana,Onana,a,,5.0,1.7,5.0,5,0,17600,10828,1.0,1.0,1.5,1.0,5,90,0,0,1,0,0,0,0,0,0,0,1,0,19,17600,10828,0,0.0,0.01,0.01,1.43,19.4,3.0,0.0,2.2
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1670,2175,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,2175,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,a,,4.5,0.4,0.0,0,0,1549,2370,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,2370,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,219,375,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,9.0,26.3,2.0,2,0,60525,137654,0.2,0.2,2.8,2.3,2,90,0,0,1,0,0,0,0,0,0,0,1,0,12,60525,137654,0,0.12,0.01,0.13,1.43,10.6,12.2,27.0,5.0
65,Zépiqueno,Redmond,Redmond,a,,4.5,0.9,0.0,0,0,5880,6289,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,6289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.5,0.1,0.0,0,0,198,989,0.0,0.0,2.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.2,0.0,0,0,5244,431,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5244,431,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.5,0.2,0.0,0,0,344,880,0.0,0.0,2.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,a,,4.0,0.4,0.0,0,0,1118,1093,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,1093,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,348,646,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,646,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,a,,4.5,0.1,0.0,0,0,223,614,0.0,0.0,1.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.5,1.9,1.0,1,0,7825,9722,0.2,0.2,1.9,1.4,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-3,7825,9722,0,0.01,0.02,0.03,2.32,8.2,0.9,1.0,1.0
188,Hannes,Delcroix,Delcroix,a,,4.0,0.3,0.0,0,0,637,1476,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,1476,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,4.0,0.0,0.0,0,0,0,509,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hjalmar,Ekdal,Ekdal,a,,4.0,0.2,1.0,1,0,2253,1081,0.2,0.2,1.0,0.5,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-5,2253,1081,0,0.0,0.0,0.0,2.32,9.8,0.5,8.0,1.8
191,Maxime,Estève,Estève,a,,4.0,20.0,1.0,1,0,36576,34100,0.2,0.2,1.0,0.5,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,36576,34100,0,0.05,0.0,0.05,2.32,19.4,0.5,17.0,3.7
192,Quilindschy,Hartman,Hartman,a,,4.0,0.5,1.0,1,0,2525,1791,0.2,0.2,1.0,0.5,1,90,0,0,0,3,0,0,0,0,0,0,1,0,-2,2525,1791,0,0.0,0.04,0.04,2.32,13.4,11.7,2.0,2.7
193,Bashir,Humphreys,Humphreys,d,Thigh injury - 25% chance of playing,4.0,0.1,0.0,0,0,51,583,0.0,0.0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jordan,Beyer,Jordan,a,,4.0,0.2,0.0,0,0,287,891,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,891,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Lucas,Pires Silva,Lucas Pires,a,,4.0,0.2,0.0,0,0,159,805,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,805,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Shurandy,Sambo,Sambo,a,,4.0,0.1,0.0,0,0,170,613,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Oliver,Sonne,Sonne,a,,4.0,0.1,1.0,1,0,777,606,0.2,0.2,1.0,0.5,1,73,0,0,0,3,0,0,0,0,0,0,1,0,-4,777,606,0,0.03,0.08,0.11,2.09,4.6,15.9,6.0,2.7
198,Axel,Tuanzebe,Tuanzebe,a,,4.0,2.4,0.0,0,0,1968,9400,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,9400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joe,Worrall,Worrall,a,,4.0,0.1,0.0,0,0,169,672,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Jaidon,Anthony,Anthony,a,,5.5,0.1,2.0,2,0,701,809,0.4,0.4,2.0,1.5,2,84,0,0,0,3,0,0,0,0,0,0,1,0,9,701,809,0,0.44,0.36,0.8,2.32,7.0,26.2,32.0,6.5
201,Manuel,Benson Hedilazio,Benson,a,,5.5,0.0,0.0,0,0,52,203,0.0,0.0,2.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,a,,5.5,0.0,1.0,1,0,82,333,0.2,0.2,2.0,1.5,1,27,0,0,0,1,0,0,0,0,0,0,0,0,2,82,333,0,0.0,0.01,0.01,0.91,3.6,0.7,8.0,1.2
203,Enock,Agyei,Boateng,a,,5.0,0.1,0.0,0,0,139,459,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Darko,Churlinov,Churlinov,a,,5.0,0.0,0.0,0,0,22,185,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Josh,Cullen,Cullen,a,,5.0,0.1,4.0,4,0,877,365,0.8,0.8,1.5,1.0,4,90,0,0,0,3,0,0,0,0,0,0,1,0,21,877,365,0,0.0,0.28,0.28,2.32,23.8,59.4,0.0,8.3
206,Marcus,Edwards,Edwards,a,,5.0,0.1,1.0,1,0,143,786,0.2,0.2,1.5,1.0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,143,786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hannibal,Mejbri,Hannibal,a,,5.0,0.1,2.0,2,0,421,983,0.4,0.4,1.5,1.0,2,62,0,0,0,2,0,0,0,0,0,0,1,0,8,421,983,0,0.03,0.01,0.04,1.41,0.0,1.7,5.0,0.6
208,Luca,Koleosho,Koleosho,a,,5.0,0.0,0.0,0,0,29,295,0.0,0.0,1.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Josh,Laurent,Laurent,a,,5.0,0.0,2.0,2,0,91,159,0.4,0.4,1.5,1.0,2,62,0,0,0,2,0,0,0,0,0,0,1,0,11,91,159,0,0.11,0.13,0.24,1.41,10.6,11.2,20.0,4.2
210,Loum,Tchaouna,Tchaouna,a,,5.0,0.0,1.0,1,0,30,207,0.2,0.2,1.5,1.0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,4,30,207,0,0.0,0.01,0.01,0.23,3.2,0.8,0.0,0.4
211,Aaron,Ramsey,A.Ramsey,a,,4.5,9.6,0.0,0,0,18655,50751,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18655,50751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Oluwaseun,Adewumi,Adewumi,u,Has joined Cercle Brugge on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,607,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,121,255,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Mike,Trésor Ndayishimiye,Trésor,a,,4.5,0.1,0.0,0,0,225,528,0.0,0.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Zian,Flemming,Flemming,a,,5.5,0.2,1.0,1,0,871,1482,0.2,0.2,1.7,1.2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,3,871,1482,0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
