id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
14,Maldini,Kacurri,Kacurri,a,,4.0,0.2,0.0,0,0,738,1187,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Josh,Nichols,Nichols,a,,4.0,0.2,0.0,0,0,614,1067,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Bukayo,Saka,Saka,a,,10.0,16.8,3.0,3,0,49836,44476,0.3,0.3,4.0,3.5,-124.0,-1634.0,-6.0,-11.0,-6.0,-21.0,0.0,0.0,0.0,-3.0,0.0,0.0,-19.0,-18.0,-503.0,49836.0,44476.0,0.0,-6.79,-7.69,-14.48,-16.13,-596.0,-826.4,-825.0,-224.8
17,Martin,Ødegaard,Ødegaard,a,,8.0,3.7,5.0,5,0,19345,15088,0.6,0.6,3.6,3.1,-111.0,-2231.0,-3.0,-9.0,-10.0,-21.0,0.0,0.0,0.0,-4.0,0.0,0.0,-25.0,-11.0,-513.0,19345.0,15088.0,0.0,-4.72,-6.59,-11.309999999999999,-20.57,-506.8,-951.4000000000001,-476.0,-193.60000000000002
18,Noni,Madueke,Madueke,a,,7.0,1.1,1.0,1,0,2200,8933,0.1,0.1,3.3,2.8,-119.0,-1998.0,-7.0,-5.0,-6.0,-28.0,0.0,0.0,0.0,-3.0,0.0,0.0,-27.0,-12.0,-423.0,2200.0,8933.0,0.0,-9.62,-2.84,-12.46,-28.64,-477.59999999999997,-464.40000000000003,-996.0,-193.9
19,Gabriel,Martinelli Silva,Martinelli,a,,7.0,1.5,1.0,1,0,4608,8405,0.1,0.1,3.3,2.8,-124.0,-2225.0,-8.0,-4.0,-10.0,-25.0,0.0,0.0,0.0,-1.0,0.0,0.0,-24.0,-6.0,-415.0,4608.0,8405.0,0.0,-7.09,-4.45,-11.54,-25.54,-553.5999999999999,-577.5,-891.0,-202.29999999999998
21,Declan,Rice,Rice,a,,6.5,8.0,6.0,6,0,33692,30672,0.9,0.9,3.2,2.7,-121.0,-2741.0,-4.0,-6.0,-10.0,-29.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-32.0,-17.0,-613.0,33692.0,30672.0,0.0,-3.34,-5.63,-8.96,-26.029999999999998,-730.2,-957.3000000000001,-391.0,-207.5
22,Mikel,Merino Zazón,Merino,a,,6.0,0.6,1.0,1,0,2906,8303,0.2,0.2,3.1,2.6,-91.0,-1568.0,-7.0,-2.0,-4.0,-17.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-17.0,-8.0,-324.0,2906.0,8303.0,0.0,-5.75,-1.18,-6.93,-15.23,-455.6,-265.8,-511.0,-123.2
23,Fábio,Ferreira Vieira,Fábio Vieira,a,,5.5,0.0,0.0,0,0,245,493,0.0,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Christian,Nørgaard,Nørgaard,d,Knock - 75% chance of playing,5.5,0.6,0.0,0,0,1030,8012,0.0,0.0,2.3,2.5,-107.0,-2820.0,-5.0,-5.0,-6.0,-45.0,0.0,0.0,0.0,-8.0,-1.0,0.0,-34.0,-7.0,-580.0,1030.0,8012.0,0.0,-4.23,-1.38,-5.61,-44.54,-735.4,-333.0,-409.0,-147.9
25,Ethan,Nwaneri,Nwaneri,a,,5.5,0.3,0.0,0,0,1137,3807,0.0,0.0,3.0,2.5,-66.0,-882.0,-4.0,-2.0,-4.0,-4.0,0.0,0.0,0.0,-1.0,0.0,0.0,-11.0,-4.0,-251.0,1137.0,3807.0,0.0,-1.19,-1.78,-2.97,-5.38,-293.2,-282.8,-255.0,-83.0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,5.5,2.2,5.0,5,0,14775,15078,0.9,0.9,3.0,2.5,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,14775.0,15078.0,0.0,0.0,0.01,0.01,1.59,16.0,1.9,2.0,2.0
27,Reiss,Nelson,Nelson,a,,5.0,0.1,0.0,0,0,924,1510,0.0,0.0,2.5,2.0,-27.0,-483.0,-1.0,-1.0,-1.0,-9.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,-2.0,-143.0,924.0,1510.0,0.0,-1.07,-0.96,-2.03,-6.13,-131.6,-223.9,-195.0,-55.1
28,Ismeal,Kabia,Kabia,a,,4.5,0.3,0.0,0,0,2013,2595,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Albert,Sambi Lokonga,Sambi,a,,4.5,0.1,0.0,0,0,892,1220,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,a,,7.5,1.3,1.0,1,0,5660,11177,0.1,0.1,3.4,2.9,-96.0,-1842.0,-9.0,-3.0,-7.0,-20.0,0.0,0.0,0.0,-5.0,0.0,0.0,-21.0,-14.0,-339.0,5660.0,11177.0,0.0,-9.53,-1.64,-11.17,-18.41,-465.8,-268.2,-709.0,-144.3
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Unknown return date,6.5,0.0,0.0,0,0,159,626,0.0,0.0,0.0,0.0,-42.0,-600.0,-3.0,-2.0,-2.0,-5.0,0.0,0.0,0.0,-4.0,0.0,0.0,-6.0,-6.0,-152.0,159.0,626.0,0.0,-3.05,-0.52,-3.57,-5.82,-154.4,-119.5,-255.0,-52.6
662,Cristhian,Mosquera,Mosquera,a,,5.5,0.1,0.0,0,0,265,1066,0.0,0.0,4.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Viktor,Gyökeres,Gyökeres,a,,9.0,25.4,1.0,1,0,91996,128638,0.1,0.1,3.8,3.3,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91996.0,128638.0,0.0,0.0,0.06,0.06,0.68,0.4,5.5,6.0,1.2
32,Emiliano,Martínez Romero,Martinez,a,,5.0,0.9,0.0,0,0,9092,3513,0.0,0.0,3.1,0.0,-111.0,-3195.0,0.0,0.0,-8.0,-47.0,0.0,-1.0,0.0,-5.0,-1.0,-100.0,-37.0,-6.0,-457.0,9092.0,3513.0,0.0,0.0,-0.02,-0.02,-44.99,-839.6,-20.0,0.0,-86.0
33,Marco,Bizot,M.Bizot,a,,4.5,0.7,7.0,7,0,23606,4953,1.6,1.6,2.3,1.8,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,29.0,23606.0,4953.0,0.0,0.0,0.0,0.0,1.43,19.6,0.0,0.0,2.0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,4.0,0.3,0.0,0,0,0,2522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,4.0,0.0,0.0,0,0,0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,4.5,3.4,8.0,8,0,111352,13302,1.8,1.8,1.9,1.4,-68.0,-1979.0,-1.0,-1.0,-6.0,-22.0,0.0,0.0,0.0,-7.0,0.0,0.0,-23.0,-2.0,-261.0,111352.0,13302.0,0.0,-0.48,-1.23,-1.71,-27.21,-321.59999999999997,-179.9,-169.0,-67.2
37,Lucas,Digne,Digne,a,,4.5,2.1,6.0,6,0,22723,5154,1.3,1.3,1.9,1.4,-83.0,-2258.0,0.0,-5.0,-5.0,-36.0,0.0,0.0,0.0,-4.0,0.0,0.0,-27.0,-7.0,-361.0,22723.0,5154.0,0.0,-0.8,-3.9600000000000004,-4.76,-33.51,-501.0,-578.1,-112.0,-119.0
38,Ezri,Konsa Ngoyo,Konsa,s,Suspended until 31 Aug,4.5,19.5,3.0,3,0,15999,253122,0.7,0.7,0.0,1.4,-100.0,-2871.0,-2.0,0.0,-7.0,-45.0,0.0,0.0,0.0,-1.0,1.0,0.0,-32.0,-10.0,-433.0,15999.0,253122.0,0.0,-1.29,-0.6,-1.89,-42.71,-531.0,-122.80000000000001,-166.0,-82.10000000000001
42,Andrés,García,A.García,d,Knock - 25% chance of playing,4.0,0.3,0.0,0,0,230,3112,0.0,0.0,0.2,0.1,-8.0,-316.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-26.0,230.0,3112.0,0.0,-0.04,-0.49,-0.53,-6.49,-45.6,-68.4,-7.0,-12.0
43,Álex,Moreno Lopera,Alex Moreno,a,,4.0,9.7,0.0,0,0,17681,39249,0.0,0.0,1.0,0.5,-34.0,-952.0,0.0,-1.0,-3.0,-16.0,0.0,0.0,0.0,-2.0,0.0,0.0,-11.0,-1.0,-126.0,17681.0,39249.0,0.0,-0.17,-1.1,-1.27,-13.94,-200.8,-134.5,-29.0,-36.4
44,Lamare,Bogarde,Bogarde,a,,4.0,0.3,0.0,0,0,917,1486,0.0,0.0,1.0,0.5,-6.0,-473.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-2.0,0.0,0.0,-5.0,0.0,-22.0,917.0,1486.0,0.0,-0.04,-0.13,-0.17,-9.28,-84.8,-33.3,-15.0,-13.3
45,Lino,da Cruz Sousa,Sousa,a,,4.0,0.4,0.0,0,0,1130,1606,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,a,,4.0,0.2,0.0,0,0,643,1127,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,7.0,9.7,3.0,3,0,34867,60251,0.4,0.4,2.3,1.8,-158.0,-3025.0,-8.0,-11.0,-9.0,-40.0,0.0,0.0,0.0,-10.0,0.0,0.0,-36.0,-15.0,-527.0,34867.0,60251.0,0.0,-6.49,-5.19,-11.68,-42.27,-724.4,-702.6,-685.0,-211.20000000000002
48,Youri,Tielemans,Tielemans,a,,6.0,2.2,3.0,3,0,8403,16778,0.5,0.5,2.1,1.6,-118.0,-2935.0,-3.0,-7.0,-6.0,-46.0,0.0,0.0,-1.0,-4.0,0.0,0.0,-34.0,-15.0,-681.0,8403.0,16778.0,0.0,-3.31,-5.82,-9.13,-42.44,-795.6,-962.0,-333.0,-209.1
49,Leon,Bailey,Bailey,a,,5.5,0.5,0.0,0,0,1741,7718,0.0,0.0,2.0,1.5,-47.0,-1132.0,-1.0,-2.0,-2.0,-19.0,0.0,0.0,0.0,-3.0,0.0,0.0,-14.0,-2.0,-174.0,1741.0,7718.0,0.0,-1.73,-2.92,-4.65,-13.91,-146.4,-235.8,-325.0,-70.3
50,Emiliano,Buendía Stati,Buendía,a,,5.5,0.2,0.0,0,0,208,3042,0.0,0.0,2.0,1.5,-11.0,-89.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-37.0,208.0,3042.0,0.0,-0.65,-0.03,-0.68,-2.27,-16.4,-23.2,-16.0,-5.2
51,Samuel,Iling-Junior,Iling Jr,a,,5.5,0.0,0.0,0,0,66,293,0.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Jacob,Ramsey,J.Ramsey,a,,5.5,0.6,0.0,0,0,1927,7428,0.0,0.0,2.0,1.5,-66.0,-1616.0,-1.0,-4.0,-5.0,-26.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-19.0,-3.0,-265.0,1927.0,7428.0,0.0,-1.59,-2.18,-3.77,-23.99,-235.4,-307.9,-245.0,-78.7
53,Donyell,Malen,Malen,a,,5.5,1.7,1.0,1,0,2834,31643,0.2,0.2,2.0,1.5,-33.0,-290.0,-3.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-108.0,2834.0,31643.0,0.0,-2.12,-0.15,-2.27,-4.67,-135.2,-42.7,-191.0,-36.5
54,John,McGinn,McGinn,a,,5.5,0.7,3.0,3,0,4247,5143,0.5,0.5,2.0,1.5,-75.0,-2134.0,-1.0,-4.0,-7.0,-34.0,0.0,0.0,0.0,-7.0,0.0,0.0,-26.0,-1.0,-350.0,4247.0,5143.0,0.0,-3.1,-2.6100000000000003,-5.71,-33.7,-272.2,-481.3,-257.0,-100.7
55,Ross,Barkley,Barkley,d,Knock - 25% chance of playing,5.0,0.1,0.0,0,0,45,1748,0.0,0.0,0.4,0.3,-44.0,-567.0,-3.0,-1.0,-1.0,-10.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.0,-5.0,-166.0,45.0,1748.0,0.0,-1.79,-0.43,-2.22,-6.32,-215.4,-128.1,-206.0,-54.8
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,5.0,0.0,0.0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Lewis,Dobbin,Dobbin,a,,5.0,0.1,0.0,0,0,362,564,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,a,,5.0,0.2,2.0,2,0,1618,1743,0.4,0.4,1.5,1.0,-55.0,-1630.0,-1.0,0.0,-5.0,-22.0,0.0,0.0,0.0,-1.0,0.0,0.0,-19.0,-3.0,-283.0,1618.0,1743.0,0.0,-0.7699999999999999,-0.7999999999999999,-1.5699999999999998,-21.6,-312.8,-188.8,-66.0,-56.900000000000006
59,Amadou,Onana,Onana,a,,5.0,1.7,5.0,5,0,17600,10828,1.0,1.0,1.5,1.0,-60.0,-1523.0,-3.0,0.0,-5.0,-23.0,0.0,0.0,0.0,-4.0,0.0,0.0,-19.0,-5.0,-305.0,17600.0,10828.0,0.0,-2.12,-0.83,-2.95,-22.23,-338.6,-191.8,-215.0,-74.8
60,Ben,Broggio,Broggio,a,,4.5,0.3,0.0,0,0,1670,2175,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.0,2175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Leander,Dendoncker,Dendoncker,a,,4.5,0.4,0.0,0,0,1549,2370,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,a,,4.5,0.1,0.0,0,0,219,375,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,9.0,26.3,2.0,2,0,60525,137654,0.2,0.2,2.8,2.3,-184.0,-2503.0,-16.0,-8.0,-9.0,-40.0,0.0,0.0,0.0,-2.0,0.0,0.0,-30.0,-32.0,-619.0,60525.0,137654.0,0.0,-15.0,-2.06,-17.060000000000002,-37.19,-755.4,-333.0,-1121.0,-218.8
65,Zépiqueno,Redmond,Redmond,a,,4.5,0.9,0.0,0,0,5880,6289,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880.0,6289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Evann,Guessand,Guessand,a,,6.5,0.1,0.0,0,0,198,989,0.0,0.0,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,James,Wright,Wright,a,,4.0,0.2,0.0,0,0,5244,431,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5244.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.5,0.2,0.0,0,0,344,880,0.0,0.0,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,a,,4.0,0.4,0.0,0,0,1118,1093,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,348,646,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,a,,4.5,0.1,0.0,0,0,223,614,0.0,0.0,1.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Kyle,Walker,Walker,a,,4.5,1.9,1.0,1,0,7825,9722,0.2,0.2,1.9,1.4,-12.0,-876.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-3.0,0.0,0.0,-8.0,0.0,-66.0,7825.0,9722.0,0.0,-0.11,-1.32,-1.43,-16.94,-149.20000000000002,-146.79999999999998,-28.0,-32.5
